Price,Close,High,Low,Open,Volume
2019-12-12,701.5391845703125,704.0667472788023,696.3722539219933,702.4562622023744,10326606
2019-12-13,708.1151733398438,711.2914090338671,703.417980571226,706.8178266982692,12668303
2019-12-16,700.8233642578125,713.0360538117269,699.8168186594121,712.1861071903043,11892718
2019-12-17,699.0786743164062,706.3705007919149,695.8801014038346,700.8904324959013,20324601
2019-12-18,704.9613037109375,706.8177958039336,698.7654912918371,699.2128315883414,14742077
2019-12-19,720.2161254882812,722.4305498496976,703.1496428791409,703.9995895600298,20507816
2019-12-20,715.3623657226562,723.6160040571339,714.0202849737523,722.4752563243196,21271510
2019-12-23,702.970703125,705.7218761773056,696.886695107476,697.9155779264252,25107772
2019-12-24,691.8092651367188,703.2614774131188,690.0421810600255,701.8523253630461,18048449
2019-12-26,677.9189453125,694.7170240868594,675.570318790412,689.6619584729085,29761019
2019-12-27,689.97509765625,691.6973879397483,680.5583141243674,683.1082139531873,17677571
2019-12-30,690.802734375,692.3460885715724,683.5779780924734,691.5856099142079,17123749
2019-12-31,677.3150024414062,690.5790325109319,674.6309005193739,689.8184941634283,22203005
2020-01-01,675.3241577148438,683.1528519736394,673.4900624593615,679.0819357370663,14004468
2020-01-02,686.8212280273438,689.3487905881979,676.397899264457,676.397899264457,17710316
2020-01-03,687.6488647460938,689.6619561224467,681.3187895160008,685.7923126356704,20984698
2020-01-06,671.7006225585938,683.5107049345103,670.1348718060082,679.9766568901101,24519177
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622
2020-01-08,676.912353515625,686.440941615489,675.5032015883575,677.7399630034671,16047902
2020-01-09,692.5025634765625,693.3972440896104,685.0094043047601,688.2974451452224,14982742
2020-01-10,692.3460083007812,696.9537331994524,688.7671661721967,694.247234586273,12478359
2020-01-13,690.5789794921875,697.2892636445985,688.2080160085029,691.182918802657,18282382
2020-01-14,684.1819458007812,693.3973970480666,680.80443615396,688.9238735459851,15816535
2020-01-15,681.698974609375,688.8789956511123,679.19380913835,687.067237525864,15817859
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975
2020-01-17,707.2652587890625,709.0322829800654,694.8288390890643,694.9630411899628,29463471
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689
2020-01-31,631.5060424804688,650.115939458839,629.5153479649114,650.004074503463,34750310
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100
2020-02-06,652.1514282226562,656.267079470214,644.2333237415039,650.4962686953951,15538577
2020-02-07,641.347900390625,649.713405164779,638.9545395503509,649.1094657338193,12209212
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476
2020-02-11,649.892333984375,655.9092118923247,646.4476933310194,647.4989731711645,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.465576171875,661.076061195236,654.2986456938107,661.076061195236,13565659
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214
2020-02-25,633.6310424804688,649.288374635656,630.7679444557913,649.288374635656,27745062
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039
2020-03-09,498.4184875488281,555.1652260313806,489.8516805673975,554.7402228175777,88187018
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403
2020-03-16,454.3765563964844,483.00714524632815,449.58986531183916,474.4403385952524,38482258
2020-03-17,450.9319152832031,474.19426900063905,448.78462201274766,468.49050072051966,45445979
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415
2020-03-19,410.53594970703125,432.5904563115507,399.128442171934,411.60959642106957,61404010
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475
2020-03-23,395.48248291015625,424.9854120443488,391.7247049147837,409.86486186475844,40670949
2020-03-24,422.032958984375,433.93254185914833,400.7389591466198,416.03841857668414,45734887
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.04201634176945,41597459
2020-04-03,482.0006103515625,507.49975757793965,472.53909292167856,507.49975757793965,41367807
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784
2020-04-15,514.388916015625,552.9283884903713,511.32454531609477,535.50397581859,35321842
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308
2020-04-27,639.60302734375,659.8457429084622,636.583390790588,641.5042534438866,58482901
2020-04-28,638.887451171875,651.1001429639149,622.7827186460784,648.662107872108,78453401
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125
2020-05-14,648.4656982421875,675.9000219142658,645.8013059494067,663.390858072304,49266771
2020-05-15,659.0556030273438,662.3522442657764,639.0499950684349,652.1010439801705,62152260
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089
2020-05-19,636.2500610351562,660.0942539879958,633.6986088181669,657.9717467574862,42315854
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973
2020-05-26,643.0918579101562,654.6752261523151,639.5919719683144,653.9752489639468,33216635
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350
2020-06-05,714.2855834960938,730.6784284128001,710.672817206594,720.2917701242513,33076685
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647
2020-06-11,694.4154052734375,708.0760679196416,691.3897362648564,707.1954823716251,20385805
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053
2020-06-18,747.793701171875,751.9031997400788,725.0785489207035,725.7107978465832,40471557
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420
2020-07-01,784.6889038085938,789.8370801059237,771.3443062214384,776.7408788298266,28464103
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457
2020-07-23,933.07080078125,943.0009104541319,902.9402730055884,908.6534892544267,58333751
2020-07-24,973.1314086914062,980.771698048135,933.0707724588616,933.1614441502056,120597372
2020-07-27,977.6884155273438,997.0046048083541,964.8563318326538,987.9359961186242,80304827
2020-07-28,987.4373168945312,994.828260373316,975.1719895816392,977.6885492263167,55114422
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.5278965951661,72663399
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061
2020-08-03,910.943359375,932.7080438678015,908.2680646839153,930.1234808378756,46715383
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993
2020-08-06,967.667724609375,982.9030303554318,955.7424759421041,978.0513143571136,49322975
2020-08-07,973.2675170898438,978.41397565965,961.3649973579197,965.7178986420788,32984416
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997
